id,query,probability,probability_random,evidence,evidence_strength
PF12551.8,PHBC_N,0.737527,0.675822,0.037946,Weak
PF02896.18,PEP-utilizers_C,0.678060,0.621404,0.037894,Weak
PF02558.16,ApbA,0.628706,0.576242,0.037843,Weak
PF02915.17,Rubrerythrin,0.587100,0.538181,0.037784,Weak
PF00156.27,Pribosyltran,0.624928,0.572872,0.037772,Weak
PF09374.10,PG_binding_3,0.640012,0.586775,0.037716,Weak
PF13298.6,LigD_N,0.715659,0.656135,0.037713,Weak
PF09347.10,DUF1989,0.686157,0.629343,0.037536,Weak
PF03717.15,PBP_dimer,0.733452,0.673034,0.037335,Weak
PF00724.20,Oxidored_FMN,0.682485,0.626371,0.037261,Weak
PF01134.22,GIDA,0.660560,0.606301,0.037224,Weak
PF01555.18,N6_N4_Mtase,0.588042,0.539762,0.037206,Weak
PF08714.11,Fae,0.646715,0.593781,0.037087,Weak
PF18024.1,HTH_50,0.742682,0.682195,0.036895,Weak
PF02978.19,SRP_SPB,0.589911,0.541869,0.036892,Weak
PF13449.6,Phytase-like,0.635750,0.584012,0.036864,Weak
PF05861.12,PhnI,0.708029,0.650794,0.036608,Weak
PF03486.14,HI0933_like,0.672533,0.618190,0.036591,Weak
PF14520.6,HHH_5,0.671824,0.617687,0.036487,Weak
PF00480.20,ROK,0.715244,0.657876,0.036310,Weak
PF13509.6,S1_2,0.543902,0.500328,0.036266,Weak
PF01230.23,HIT,0.603646,0.555312,0.036245,Weak
PF06187.11,DUF993,0.722132,0.664337,0.036228,Weak
PF02563.16,Poly_export,0.670490,0.617034,0.036083,Weak
PF13450.6,NAD_binding_8,0.665983,0.612888,0.036082,Weak
PF12146.8,Hydrolase_4,0.645081,0.593652,0.036082,Weak
PF00923.19,TAL_FSA,0.651294,0.599433,0.036037,Weak
PF03739.14,LptF_LptG,0.682991,0.628750,0.035937,Weak
PF05943.12,VipB,0.680134,0.626182,0.035894,Weak
PF00496.22,SBP_bac_5,0.653810,0.602007,0.035850,Weak
PF00270.29,DEAD,0.660002,0.608025,0.035624,Weak
PF04536.14,TPM_phosphatase,0.596535,0.549678,0.035528,Weak
PF01218.18,Coprogen_oxidas,0.640559,0.590642,0.035235,Weak
PF13188.7,PAS_8,0.680736,0.627775,0.035175,Weak
PF04989.12,CmcI,0.546788,0.504286,0.035142,Weak
PF00290.20,Trp_syntA,0.609264,0.561918,0.035132,Weak
PF08818.11,DUF1801,0.583713,0.538362,0.035124,Weak
PF17765.1,MLTR_LBD,0.585113,0.540208,0.034679,Weak
PF00654.20,Voltage_CLC,0.651629,0.601621,0.034678,Weak
PF12710.7,HAD,0.647032,0.597406,0.034656,Weak
PF01144.23,CoA_trans,0.654750,0.604584,0.034619,Weak
PF01645.17,Glu_synthase,0.659369,0.608987,0.034521,Weak
PF02627.20,CMD,0.628455,0.580495,0.034476,Weak
PF01018.22,GTP1_OBG,0.662841,0.612603,0.034230,Weak
PF04028.13,DUF374,0.677432,0.626108,0.034216,Weak
PF10135.9,Rod-binding,0.624976,0.577629,0.034214,Weak
PF13641.6,Glyco_tranf_2_3,0.668363,0.617766,0.034189,Weak
PF00266.19,Aminotran_5,0.666470,0.616202,0.034057,Weak
PF13378.6,MR_MLE_C,0.653628,0.604364,0.034032,Weak
PF00056.23,Ldh_1_N,0.664029,0.614031,0.033997,Weak
PF02866.18,Ldh_1_C,0.664029,0.614031,0.033997,Weak
PF01978.19,TrmB,0.636283,0.588378,0.033994,Weak
PF00890.24,FAD_binding_2,0.666254,0.616128,0.033969,Weak
PF02954.19,HTH_8,0.674125,0.623422,0.033959,Weak
PF02951.14,GSH-S_N,0.667667,0.617488,0.033932,Weak
PF02955.16,GSH-S_ATP,0.667667,0.617488,0.033932,Weak
PF02222.22,ATP-grasp,0.691457,0.639520,0.033912,Weak
PF13537.6,GATase_7,0.680417,0.629446,0.033817,Weak
PF02107.16,FlgH,0.582695,0.539094,0.033777,Weak
PF05711.11,TylF,0.580710,0.537306,0.033738,Weak
PF13245.6,AAA_19,0.685897,0.634790,0.033629,Weak
PF13407.6,Peripla_BP_4,0.643930,0.595962,0.033620,Weak
PF08402.10,TOBE_2,0.663279,0.614018,0.033515,Weak
PF01073.19,3Beta_HSD,0.657482,0.608670,0.033502,Weak
PF00665.26,rve,0.634768,0.587663,0.033487,Weak
PF13424.6,TPR_12,0.634696,0.587695,0.033413,Weak
PF04945.13,YHS,0.702292,0.650379,0.033351,Weak
PF00633.23,HHH,0.623136,0.577107,0.033327,Weak
PF13563.6,2_5_RNA_ligase2,0.593067,0.549449,0.033176,Weak
PF02787.19,CPSase_L_D3,0.703299,0.651714,0.033082,Weak
PF15632.6,ATPgrasp_Ter,0.703299,0.651714,0.033082,Weak
PF10615.9,DUF2470,0.682015,0.632027,0.033058,Weak
PF13883.6,Pyrid_oxidase_2,0.682015,0.632027,0.033058,Weak
PF02803.18,Thiolase_C,0.667869,0.618972,0.033021,Weak
PF06863.12,DUF1254,0.692574,0.641885,0.033009,Weak
PF00289.22,Biotin_carb_N,0.699120,0.647973,0.032995,Weak
PF02785.19,Biotin_carb_C,0.699120,0.647973,0.032995,Weak
PF00006.25,ATP-synt_ab,0.626306,0.580638,0.032881,Weak
PF06418.14,CTP_synth_N,0.690141,0.639896,0.032829,Weak
PF12697.7,Abhydrolase_6,0.654595,0.607076,0.032730,Weak
PF00743.19,FMO-like,0.694161,0.644242,0.032411,Weak
PF00121.18,TIM,0.591472,0.548989,0.032370,Weak
PF07993.12,NAD_binding_4,0.657117,0.609927,0.032365,Weak
PF06833.11,MdcE,0.714236,0.662968,0.032349,Weak
PF03461.15,TRCF,0.776811,0.721066,0.032341,Weak
PF02571.14,CbiJ,0.626610,0.581909,0.032142,Weak
PF17938.1,TetR_C_29,0.649741,0.603467,0.032087,Weak
PF00953.21,Glycos_transf_4,0.652138,0.605725,0.032064,Weak
PF10555.9,MraY_sig1,0.652138,0.605725,0.032064,Weak
PF16658.5,RF3_C,0.651257,0.604976,0.032014,Weak
PF13155.6,Toprim_2,0.624604,0.580220,0.032012,Weak
PF00118.24,Cpn60_TCP1,0.547683,0.508834,0.031953,Weak
PF14635.6,HHH_7,0.694406,0.645360,0.031812,Weak
PF12836.7,HHH_3,0.694406,0.645360,0.031812,Weak
PF16921.5,Tex_YqgF,0.694406,0.645360,0.031812,Weak
PF17674.1,HHH_9,0.694406,0.645360,0.031812,Weak
PF09371.10,Tex_N,0.694406,0.645360,0.031812,Weak
PF01380.22,SIS,0.664217,0.617503,0.031671,Weak
PF04228.13,Zn_peptidase,0.646579,0.601143,0.031643,Weak
PF00585.18,Thr_dehydrat_C,0.757462,0.704254,0.031631,Weak
PF02463.19,SMC_N,0.646282,0.601073,0.031494,Weak
PF08443.11,RimK,0.689737,0.641602,0.031418,Weak
PF14821.6,Thr_synth_N,0.694422,0.646065,0.031348,Weak
PF03186.13,CobD_Cbib,0.632767,0.588801,0.031275,Weak
PF01891.16,CbiM,0.591784,0.550669,0.031272,Weak
PF00710.20,Asparaginase,0.585142,0.544506,0.031258,Weak
PF17763.1,Asparaginase_C,0.585142,0.544506,0.031258,Weak
PF13279.6,4HBT_2,0.617729,0.575073,0.031075,Weak
PF00756.20,Esterase,0.644602,0.600092,0.031073,Weak
PF14317.6,YcxB,0.624062,0.580974,0.031071,Weak
PF07690.16,MFS_1,0.651559,0.606590,0.031059,Weak
PF13747.6,DUF4164,0.495764,0.461818,0.030804,Weak
PF01103.23,Bac_surface_Ag,0.634796,0.591370,0.030775,Weak
PF07244.15,POTRA,0.634796,0.591370,0.030775,Weak
PF02705.16,K_trans,0.679158,0.632767,0.030727,Weak
PF02397.16,Bac_transf,0.679616,0.633475,0.030534,Weak
PF05147.13,LANC_like,0.614284,0.572590,0.030525,Weak
PF13575.6,DUF4135,0.614284,0.572590,0.030525,Weak
PF04268.12,SoxG,0.675064,0.629304,0.030485,Weak
PF05982.12,Sbt_1,0.505312,0.471158,0.030393,Weak
PF05673.13,DUF815,0.743312,0.693107,0.030371,Weak
PF00582.26,Usp,0.646869,0.603305,0.030279,Weak
PF10531.9,SLBB,0.665972,0.621642,0.029916,Weak
PF00025.21,Arf,0.698259,0.651836,0.029878,Weak
PF08477.13,Roc,0.698259,0.651836,0.029878,Weak
PF14714.6,KH_dom-like,0.698259,0.651836,0.029878,Weak
PF04548.16,AIG1,0.698259,0.651836,0.029878,Weak
PF00532.21,Peripla_BP_1,0.632524,0.590582,0.029797,Weak
PF13439.6,Glyco_transf_4,0.656885,0.613341,0.029787,Weak
PF01206.17,TusA,0.589961,0.550925,0.029731,Weak
PF13495.6,Phage_int_SAM_4,0.613628,0.573424,0.029430,Weak
PF00296.20,Bac_luciferase,0.722354,0.675103,0.029380,Weak
PF06144.13,DNA_pol3_delta,0.617331,0.577269,0.029140,Weak
PF07581.12,Glug,0.642198,0.600538,0.029129,Weak
PF01593.24,Amino_oxidase,0.657300,0.614667,0.029124,Weak
PF12831.7,FAD_oxidored,0.663734,0.620818,0.029030,Weak
PF01946.17,Thi4,0.579628,0.542239,0.028959,Weak
PF18140.1,PCC_BT,0.712536,0.666657,0.028904,Weak
PF13660.6,DUF4147,0.690862,0.646542,0.028794,Weak
PF05161.13,MOFRL,0.690862,0.646542,0.028794,Weak
PF00884.23,Sulfatase,0.656056,0.614039,0.028745,Weak
PF01663.22,Phosphodiest,0.656056,0.614039,0.028745,Weak
PF06426.14,SATase_N,0.620588,0.581277,0.028420,Weak
PF11862.8,DUF3382,0.656729,0.615284,0.028311,Weak
PF07685.14,GATase_3,0.621505,0.582536,0.028121,Weak
PF13823.6,ADH_N_assoc,0.683365,0.640537,0.028109,Weak
PF01592.16,NifU_N,0.648127,0.607539,0.028086,Weak
PF06081.11,ArAE_1,0.651579,0.610875,0.028014,Weak
PF00258.25,Flavodoxin_1,0.623977,0.585061,0.027968,Weak
PF08352.12,oligo_HPY,0.643308,0.603594,0.027674,Weak
PF04909.14,Amidohydro_2,0.647845,0.607899,0.027640,Weak
PF14539.6,DUF4442,0.587870,0.551801,0.027499,Weak
PF02629.19,CoA_binding,0.609600,0.572289,0.027430,Weak
PF02754.16,CCG,0.652456,0.612559,0.027403,Weak
PF13522.6,GATase_6,0.682511,0.640888,0.027327,Weak
PF13176.6,TPR_7,0.606565,0.569667,0.027256,Weak
PF04303.13,PrpF,0.621327,0.583604,0.027202,Weak
PF05544.11,Pro_racemase,0.621327,0.583604,0.027202,Weak
PF03255.14,ACCA,0.687946,0.646459,0.027013,Weak
PF04851.15,ResIII,0.675845,0.635095,0.027008,Weak
PF03741.16,TerC,0.580581,0.545611,0.026980,Weak
PF05368.13,NmrA,0.599767,0.563653,0.026971,Weak
PF00596.21,Aldolase_II,0.656435,0.616968,0.026929,Weak
PF07005.11,SBD_N,0.633155,0.595150,0.026884,Weak
PF17042.5,NBD_C,0.633155,0.595150,0.026884,Weak
PF00497.20,SBP_bac_3,0.624364,0.586902,0.026872,Weak
PF01343.18,Peptidase_S49,0.675421,0.634914,0.026860,Weak
PF01972.16,SDH_sah,0.675421,0.634914,0.026860,Weak
PF00491.21,Arginase,0.609876,0.573442,0.026752,Weak
PF05145.12,AbrB,0.641660,0.603440,0.026671,Weak
PF13241.6,NAD_binding_7,0.655711,0.616947,0.026465,Weak
PF01938.20,TRAM,0.713305,0.671227,0.026406,Weak
PF05050.12,Methyltransf_21,0.583380,0.549018,0.026365,Weak
PF02091.15,tRNA-synt_2e,0.627117,0.590205,0.026346,Weak
PF00445.18,Ribonuclease_T2,0.634194,0.596905,0.026317,Weak
PF01471.18,PG_binding_1,0.654159,0.615885,0.026184,Weak
PF01921.18,tRNA-synt_1f,0.698066,0.657238,0.026174,Weak
PF16917.5,BPL_LplA_LipB_2,0.655237,0.617042,0.026083,Weak
PF01180.21,DHO_dh,0.612562,0.576858,0.026081,Weak
PF06754.12,PhnG,0.652604,0.614763,0.025942,Weak
PF01209.18,Ubie_methyltran,0.638933,0.601964,0.025884,Weak
PF03737.15,RraA-like,0.583307,0.549570,0.025874,Weak
PF08327.11,AHSA1,0.634213,0.597671,0.025773,Weak
PF00581.20,Rhodanese,0.597743,0.563304,0.025772,Weak
PF03547.18,Mem_trans,0.635541,0.599029,0.025695,Weak
PF08028.11,Acyl-CoA_dh_2,0.681232,0.642231,0.025604,Weak
PF04335.13,VirB8,0.628413,0.592593,0.025489,Weak
PF05114.13,DUF692,0.725183,0.684193,0.025269,Weak
PF00329.19,Complex1_30kDa,0.655462,0.618419,0.025264,Weak
PF03729.13,DUF308,0.623203,0.588146,0.025145,Weak
PF05853.12,BKACE,0.604548,0.570601,0.025098,Weak
PF00108.23,Thiolase_N,0.666883,0.629494,0.025058,Weak
PF07007.12,LprI,0.571610,0.539574,0.025049,Weak
PF16576.5,HlyD_D23,0.637051,0.601523,0.024922,Weak
PF00350.23,Dynamin_N,0.636026,0.600646,0.024856,Weak
PF06414.12,Zeta_toxin,0.632289,0.597160,0.024825,Weak
PF02152.18,FolB,0.592042,0.559171,0.024808,Weak
PF00696.28,AA_kinase,0.609136,0.575398,0.024746,Weak
PF12860.7,PAS_7,0.678703,0.641304,0.024615,Weak
PF05860.13,Haemagg_act,0.632080,0.597290,0.024586,Weak
PF18676.1,MBG_2,0.632080,0.597290,0.024586,Weak
PF03239.14,FTR1,0.651596,0.615832,0.024516,Weak
PF00579.25,tRNA-synt_1b,0.681760,0.644466,0.024431,Weak
PF04993.13,TfoX_N,0.536017,0.506701,0.024427,Weak
PF00929.24,RNase_T,0.690889,0.653349,0.024263,Weak
PF17755.1,UvrA_DNA-bind,0.763118,0.721702,0.024234,Weak
PF17760.1,UvrA_inter,0.763118,0.721702,0.024234,Weak
PF07991.12,IlvN,0.614693,0.581351,0.024220,Weak
PF12706.7,Lactamase_B_2,0.613768,0.580586,0.024138,Weak
PF00574.23,CLP_protease,0.634842,0.600587,0.024090,Weak
PF00012.20,HSP70,0.606244,0.573643,0.024005,Weak
PF09190.11,DALR_2,0.705487,0.667562,0.023997,Weak
PF08882.11,Acetone_carb_G,0.528655,0.500492,0.023775,Weak
PF01522.21,Polysacc_deac_1,0.625661,0.592475,0.023670,Weak
PF04339.12,FemAB_like,0.693925,0.657236,0.023592,Weak
PF05845.12,PhnH,0.565375,0.535482,0.023591,Weak
PF00441.24,Acyl-CoA_dh_1,0.677265,0.641851,0.023325,Weak
PF09899.9,DUF2126,0.736065,0.697802,0.023184,Weak
PF02655.14,ATP-grasp_3,0.701194,0.664860,0.023108,Weak
PF02617.17,ClpS,0.501210,0.475249,0.023099,Weak
PF05491.13,RuvB_C,0.639786,0.606689,0.023069,Weak
PF17864.1,AAA_lid_4,0.639786,0.606689,0.023069,Weak
PF01965.24,DJ-1_PfpI,0.646103,0.612729,0.023033,Weak
PF00717.23,Peptidase_S24,0.624707,0.592514,0.022978,Weak
PF08281.12,Sigma70_r4_2,0.617193,0.585391,0.022975,Weak
PF08545.10,ACP_syn_III,0.654154,0.620547,0.022906,Weak
PF01418.17,HTH_6,0.678204,0.643382,0.022891,Weak
PF01384.20,PHO4,0.748493,0.710071,0.022886,Weak
PF03553.14,Na_H_antiporter,0.612172,0.580776,0.022865,Weak
PF00950.17,ABC-3,0.591992,0.562003,0.022577,Weak
PF13545.6,HTH_Crp_2,0.618600,0.587279,0.022566,Weak
PF17850.1,CysA_C_terminal,0.634646,0.602520,0.022560,Weak
PF17912.1,OB_MalK,0.634646,0.602520,0.022560,Weak
PF05148.15,Methyltransf_8,0.644792,0.612189,0.022534,Weak
PF01062.21,Bestrophin,0.648478,0.616161,0.022201,Weak
PF00027.29,cNMP_binding,0.625783,0.594654,0.022159,Weak
PF00032.17,Cytochrom_B_C,0.583661,0.554630,0.022157,Weak
PF13631.6,Cytochrom_B_N_2,0.583661,0.554630,0.022157,Weak
PF00033.19,Cytochrome_B,0.583661,0.554630,0.022157,Weak
PF02749.16,QRPTase_N,0.631785,0.600376,0.022146,Weak
PF13283.6,NfrA_C,0.701712,0.667104,0.021965,Weak
PF00941.21,FAD_binding_5,0.665903,0.633129,0.021918,Weak
PF12911.7,OppC_N,0.619973,0.589702,0.021740,Weak
PF02746.16,MR_MLE_N,0.632156,0.601337,0.021706,Weak
PF01512.17,Complex1_51K,0.676404,0.643533,0.021635,Weak
PF10589.9,NADH_4Fe-4S,0.676404,0.643533,0.021635,Weak
PF14697.6,Fer4_21,0.608886,0.579524,0.021465,Weak
PF00196.19,GerE,0.628553,0.598413,0.021341,Weak
PF02347.16,GDC-P,0.748349,0.712545,0.021292,Weak
PF04954.13,SIP,0.588549,0.560393,0.021290,Weak
PF08021.11,FAD_binding_9,0.588549,0.560393,0.021290,Weak
PF05726.13,Pirin_C,0.649410,0.618367,0.021273,Weak
PF02678.16,Pirin,0.649410,0.618367,0.021273,Weak
PF05227.13,CHASE3,0.633982,0.603707,0.021251,Weak
PF02852.22,Pyr_redox_dim,0.615136,0.586375,0.020796,Weak
PF07478.13,Dala_Dala_lig_C,0.699454,0.666883,0.020709,Weak
PF13286.6,HD_assoc,0.705554,0.672739,0.020683,Weak
PF08282.12,Hydrolase_3,0.652316,0.622083,0.020609,Weak
PF08331.10,DUF1730,0.634992,0.605869,0.020389,Weak
PF13531.6,SBP_bac_11,0.622861,0.594394,0.020317,Weak
PF13431.6,TPR_17,0.608605,0.580851,0.020271,Weak
PF13578.6,Methyltransf_24,0.588696,0.561979,0.020171,Weak
PF13541.6,ChlI,0.639981,0.611011,0.020118,Weak
PF17769.1,PurK_C,0.642489,0.613477,0.020067,Weak
PF06508.13,QueC,0.651316,0.622037,0.019976,Weak
PF13533.6,Biotin_lipoyl_2,0.641459,0.612829,0.019829,Weak
PF00361.20,Proton_antipo_M,0.623438,0.595733,0.019741,Weak
PF13437.6,HlyD_3,0.637186,0.608893,0.019726,Weak
PF03279.13,Lip_A_acyltrans,0.699142,0.668118,0.019712,Weak
PF02771.16,Acyl-CoA_dh_N,0.672383,0.642571,0.019696,Weak
PF00391.23,PEP-utilizers,0.653535,0.624559,0.019695,Weak
PF01493.19,GXGXG,0.672267,0.642473,0.019687,Weak
PF05157.15,T2SSE_N,0.696607,0.665770,0.019663,Weak
PF16868.5,NMT1_3,0.652302,0.623830,0.019383,Weak
PF04191.13,PEMT,0.600392,0.574193,0.019377,Weak
PF04140.14,ICMT,0.600392,0.574193,0.019377,Weak
PF01222.17,ERG4_ERG24,0.600392,0.574193,0.019377,Weak
PF00107.26,ADH_zinc_N,0.661867,0.633108,0.019293,Weak
PF00676.20,E1_dh,0.673390,0.644212,0.019238,Weak
PF01614.18,IclR,0.655715,0.627403,0.019168,Weak
PF03797.19,Autotransporter,0.593782,0.568293,0.019054,Weak
PF01654.17,Cyt_bd_oxida_I,0.664175,0.635797,0.018964,Weak
PF02272.19,DHHA1,0.650961,0.623260,0.018885,Weak
PF00206.20,Lyase_1,0.661846,0.633705,0.018870,Weak
PF09818.9,ABC_ATPase,0.652974,0.625258,0.018836,Weak
PF06199.11,Phage_tail_2,0.569878,0.545745,0.018792,Weak
PF14378.6,PAP2_3,0.634568,0.607703,0.018787,Weak
PF04962.12,KduI,0.615134,0.589097,0.018783,Weak
PF11939.8,NiFe-hyd_HybE,0.654831,0.627341,0.018626,Weak
PF00301.20,Rubredoxin,0.654831,0.627341,0.018626,Weak
PF01547.25,SBP_bac_1,0.618178,0.592253,0.018607,Weak
PF00764.19,Arginosuc_synth,0.632805,0.606383,0.018523,Weak
PF04632.12,FUSC,0.646946,0.619941,0.018518,Weak
PF01171.20,ATP_bind_3,0.588301,0.563770,0.018498,Weak
PF06242.11,DUF1013,0.570314,0.546539,0.018493,Weak
PF00892.20,EamA,0.609523,0.584150,0.018466,Weak
PF04442.14,CtaG_Cox11,0.622277,0.596451,0.018409,Weak
PF13177.6,DNA_pol3_delta2,0.637700,0.611274,0.018380,Weak
PF02770.19,Acyl-CoA_dh_M,0.679027,0.651038,0.018281,Weak
PF08238.12,Sel1,0.573034,0.549591,0.018140,Weak
PF08009.11,CDP-OH_P_tran_2,0.635573,0.609733,0.018025,Weak
PF01810.18,LysE,0.576845,0.553497,0.017944,Weak
PF13677.6,MotB_plug,0.713346,0.684599,0.017864,Weak
PF08291.11,Peptidase_M15_3,0.631977,0.606771,0.017676,Weak
PF05951.13,Peptidase_M15_2,0.631977,0.606771,0.017676,Weak
PF00005.27,ABC_tran,0.640041,0.614593,0.017620,Weak
PF12698.7,ABC2_membrane_3,0.664507,0.638248,0.017510,Weak
PF00126.27,HTH_1,0.632703,0.607849,0.017404,Weak
PF09424.10,YqeY,0.562169,0.540100,0.017392,Weak
PF03466.20,LysR_substrate,0.631770,0.606990,0.017378,Weak
PF00772.21,DnaB,0.656811,0.631086,0.017352,Weak
PF01292.20,Ni_hydr_CYTB,0.578208,0.555586,0.017332,Weak
PF08240.12,ADH_N,0.664186,0.638226,0.017316,Weak
PF13460.6,NAD_binding_10,0.626735,0.602367,0.017223,Weak
PF13356.6,Arm-DNA-bind_3,0.670212,0.644183,0.017203,Weak
PF00375.18,SDF,0.629386,0.605068,0.017113,Weak
PF00702.26,Hydrolase,0.645828,0.620940,0.017067,Weak
PF00925.20,GTP_cyclohydro2,0.669327,0.643661,0.016981,Weak
PF03270.13,DUF269,0.545107,0.524230,0.016960,Weak
PF09084.11,NMT1,0.630093,0.606431,0.016623,Weak
PF02578.15,Cu-oxidase_4,0.587278,0.565236,0.016614,Weak
PF01554.18,MatE,0.628857,0.605351,0.016545,Weak
PF00009.27,GTP_EFTU,0.607082,0.584415,0.016526,Weak
PF03450.17,CO_deh_flav_C,0.673574,0.648837,0.016250,Weak
PF14552.6,Tautomerase_2,0.593633,0.571912,0.016189,Weak
PF02358.16,Trehalose_PPase,0.616544,0.594012,0.016169,Weak
PF02673.18,BacA,0.687011,0.661918,0.016160,Weak
PF13683.6,rve_3,0.620612,0.598013,0.016110,Weak
PF14235.6,DUF4337,0.564465,0.543915,0.016106,Weak
PF13379.6,NMT1_2,0.636290,0.613142,0.016094,Weak
PF07167.13,PhaC_N,0.688232,0.663255,0.016054,Weak
PF01545.21,Cation_efflux,0.625930,0.603250,0.016028,Weak
PF11982.8,DUF3483,0.626151,0.603516,0.015990,Weak
PF00919.20,UPF0004,0.657535,0.634008,0.015825,Weak
PF10370.9,DUF2437,0.650383,0.627166,0.015787,Weak
PF02594.16,DUF167,0.469156,0.452419,0.015776,Weak
PF02421.18,FeoB_N,0.640169,0.617568,0.015610,Weak
PF00575.23,S1,0.630579,0.608320,0.015608,Weak
PF04264.13,YceI,0.616216,0.594481,0.015595,Weak
PF02417.15,Chromate_transp,0.605055,0.583740,0.015575,Weak
PF05621.11,TniB,0.670120,0.646523,0.015568,Weak
PF01765.19,RRF,0.590876,0.570279,0.015409,Weak
PF00551.19,Formyl_trans_N,0.641087,0.618952,0.015260,Weak
PF02142.22,MGS,0.670373,0.647616,0.014999,Weak
PF13413.6,HTH_25,0.586674,0.566924,0.014872,Weak
PF02527.15,GidB,0.667356,0.644911,0.014858,Weak
PF13583.6,Reprolysin_4,0.614304,0.593929,0.014649,Weak
PF08534.10,Redoxin,0.596092,0.576324,0.014647,Weak
PF12625.7,Arabinose_bd,0.655922,0.634292,0.014563,Weak
PF06074.12,DUF935,0.639938,0.618866,0.014541,Weak
PF02401.18,LYTB,0.671390,0.649306,0.014525,Weak
PF18267.1,Rubredoxin_C,0.616774,0.596579,0.014458,Weak
PF02575.16,YbaB_DNA_bd,0.488030,0.472159,0.014358,Weak
PF18074.1,PriA_C,0.627612,0.607270,0.014309,Weak
PF17764.1,PriA_3primeBD,0.627612,0.607270,0.014309,Weak
PF18319.1,PriA_CRR,0.627612,0.607270,0.014309,Weak
PF00860.20,Xan_ur_permease,0.683458,0.661377,0.014262,Weak
PF08386.10,Abhydrolase_4,0.640315,0.619658,0.014242,Weak
PF03544.14,TonB_C,0.556780,0.538855,0.014212,Weak
PF04828.14,GFA,0.554622,0.536784,0.014198,Weak
PF06826.12,Asp-Al_Ex,0.667671,0.646240,0.014168,Weak
PF13406.6,SLT_2,0.649760,0.628907,0.014167,Weak
PF01336.25,tRNA_anti-codon,0.649829,0.629035,0.014124,Weak
PF13668.6,Ferritin_2,0.515937,0.499467,0.014090,Weak
PF01565.23,FAD_binding_4,0.657447,0.636460,0.014089,Weak
PF13468.6,Glyoxalase_3,0.641651,0.621181,0.014081,Weak
PF01925.19,TauE,0.588070,0.569553,0.013895,Weak
PF13448.6,DUF4114,0.638159,0.618068,0.013893,Weak
PF03705.15,CheR_N,0.607812,0.588696,0.013878,Weak
PF01739.18,CheR,0.607812,0.588696,0.013878,Weak
PF03734.14,YkuD,0.627642,0.608006,0.013804,Weak
PF12804.7,NTP_transf_3,0.630411,0.611108,0.013506,Weak
PF00291.25,PALP,0.683877,0.662984,0.013475,Weak
PF00226.31,DnaJ,0.646918,0.627255,0.013405,Weak
PF01050.18,MannoseP_isomer,0.684070,0.663302,0.013389,Weak
PF04324.15,Fer2_BFD,0.619732,0.600950,0.013365,Weak
PF00857.20,Isochorismatase,0.630203,0.611190,0.013304,Weak
PF02525.17,Flavodoxin_2,0.619184,0.600508,0.013301,Weak
PF03308.16,MeaB,0.636709,0.617572,0.013253,Weak
PF04378.13,RsmJ,0.656356,0.636649,0.013240,Weak
PF00355.26,Rieske,0.593109,0.575476,0.013107,Weak
PF01679.17,Pmp3,0.426725,0.414051,0.013095,Weak
PF02092.17,tRNA_synt_2f,0.684816,0.664504,0.013076,Weak
PF13343.6,SBP_bac_6,0.616065,0.597797,0.013072,Weak
PF00488.21,MutS_V,0.755186,0.732800,0.013068,Weak
PF05192.18,MutS_III,0.755186,0.732800,0.013068,Weak
PF05190.18,MutS_IV,0.755186,0.732800,0.013068,Weak
PF01624.20,MutS_I,0.755186,0.732800,0.013068,Weak
PF05188.17,MutS_II,0.755186,0.732800,0.013068,Weak
PF01047.22,MarR,0.587823,0.570513,0.012982,Weak
PF00282.19,Pyridoxal_deC,0.685187,0.665044,0.012959,Weak
PF13602.6,ADH_zinc_N_2,0.664697,0.645453,0.012759,Weak
PF13414.6,TPR_11,0.600014,0.582694,0.012721,Weak
PF02472.16,ExbD,0.559526,0.543520,0.012605,Weak
PF13685.6,Fe-ADH_2,0.664866,0.646008,0.012496,Weak
PF00465.19,Fe-ADH,0.664866,0.646008,0.012496,Weak
PF00977.21,His_biosynth,0.593650,0.576925,0.012411,Weak
PF13116.6,DUF3971,0.777029,0.755186,0.012384,Weak
PF06080.12,DUF938,0.592604,0.576192,0.012197,Weak
PF02311.19,AraC_binding,0.613553,0.596618,0.012156,Weak
PF02810.15,SEC-C,0.657373,0.639369,0.012060,Weak
PF07517.14,SecA_DEAD,0.657373,0.639369,0.012060,Weak
PF07516.13,SecA_SW,0.657373,0.639369,0.012060,Weak
PF01043.20,SecA_PP_bind,0.657373,0.639369,0.012060,Weak
PF02153.17,PDH,0.567888,0.552369,0.012033,Weak
PF01339.17,CheB_methylest,0.673278,0.655044,0.011924,Weak
PF10118.9,Metal_hydrol,0.602790,0.586530,0.011876,Weak
PF00885.19,DMRL_synthase,0.583416,0.567774,0.011803,Weak
PF00534.20,Glycos_transf_1,0.627487,0.610846,0.011673,Weak
PF13793.6,Pribosyltran_N,0.632302,0.615750,0.011520,Weak
PF14572.6,Pribosyl_synth,0.632302,0.615750,0.011520,Weak
PF14031.6,D-ser_dehydrat,0.617292,0.601567,0.011207,Weak
PF02559.16,CarD_CdnL_TRCF,0.651952,0.635611,0.011025,Weak
PF12000.8,Glyco_trans_4_3,0.667580,0.650909,0.010983,Weak
PF04138.14,GtrA,0.539953,0.526498,0.010959,Weak
PF12607.8,DUF3772,0.673127,0.656432,0.010907,Weak
PF02541.16,Ppx-GppA,0.631555,0.615892,0.010906,Weak
