id,query,log_probability,log_probability_random,n_elements,evidence,evidence_strength
PF00849,PseudoU_synth_2,-1.82716796,-1.96655592,4,0.06053542,Weak
PF00149,Metallophos,-2.81061599,-2.94983388,6,0.06046156,Weak
PF10129,OpgC_C,-0.35245933,-0.49163898,1,0.06044495,Weak
PF03969,AFG1_ATPase,-0.84459576,-0.98327796,2,0.06022891,Weak
PF00329,Complex1_30kDa,-0.84483037,-0.98327796,2,0.06012702,Weak
PF04945,YHS,-0.35340539,-0.49163898,1,0.06003408,Weak
PF01903,CbiX,-0.35367709,-0.49163898,1,0.05991609,Weak
PF00762,Ferrochelatase,-0.35367709,-0.49163898,1,0.05991609,Weak
PF17788,HypF_C,-0.84533946,-0.98327796,2,0.05990593,Weak
PF03480,DctP,-4.77886963,-4.91638980,10,0.05972425,Weak
PF13283,NfrA_C,-0.35423187,-0.49163898,1,0.05967515,Weak
PF02734,Dak2,-0.35437933,-0.49163898,1,0.05961111,Weak
PF02733,Dak1,-0.35437933,-0.49163898,1,0.05961111,Weak
PF02556,SecB,-0.35449727,-0.49163898,1,0.05955989,Weak
PF01633,Choline_kinase,-0.35473896,-0.49163898,1,0.05945492,Weak
PF01144,CoA_trans,-0.84700356,-0.98327796,2,0.05918322,Weak
PF01820,Dala_Dala_lig_N,-0.35553991,-0.49163898,1,0.05910707,Weak
PF03413,PepSY,-0.35560464,-0.49163898,1,0.05907896,Weak
PF13541,ChlI,-1.33895206,-1.47491694,3,0.05904880,Weak
PF02074,Peptidase_M32,-0.35602816,-0.49163898,1,0.05889503,Weak
PF18269,T3SS_ATPase_C,-0.35630445,-0.49163898,1,0.05877504,Weak
PF10364,NKWYS,-0.35652185,-0.49163898,1,0.05868062,Weak
PF01488,Shikimate_DH,-2.32363616,-2.45819490,5,0.05843812,Weak
PF08545,ACP_syn_III,-0.84882345,-0.98327796,2,0.05839285,Weak
PF07171,MlrC_C,-0.35723811,-0.49163898,1,0.05836956,Weak
PF07364,DUF1485,-0.35723811,-0.49163898,1,0.05836956,Weak
PF02190,LON_substr_bdg,-0.84914579,-0.98327796,2,0.05825286,Weak
PF16234,DUF4892,-0.35826391,-0.49163898,1,0.05792406,Weak
PF13857,Ank_5,-0.84994792,-0.98327796,2,0.05790450,Weak
PF12796,Ank_2,-0.84994792,-0.98327796,2,0.05790450,Weak
PF00023,Ank,-0.84994792,-0.98327796,2,0.05790450,Weak
PF13637,Ank_4,-0.84994792,-0.98327796,2,0.05790450,Weak
PF13606,Ank_3,-0.84994792,-0.98327796,2,0.05790450,Weak
PF02403,Seryl_tRNA_N,-0.35848641,-0.49163898,1,0.05782743,Weak
PF01026,TatD_DNase,-0.35864444,-0.49163898,1,0.05775879,Weak
PF00025,Arf,-0.35916506,-0.49163898,1,0.05753269,Weak
PF08477,Roc,-0.35916506,-0.49163898,1,0.05753269,Weak
PF14714,KH_dom-like,-0.35916506,-0.49163898,1,0.05753269,Weak
PF04548,AIG1,-0.35916506,-0.49163898,1,0.05753269,Weak
PF05936,T6SS_VasE,-0.35934628,-0.49163898,1,0.05745399,Weak
PF05860,Haemagg_act,-1.83496038,-1.96655592,4,0.05715122,Weak
PF03069,FmdA_AmdA,-0.85235218,-0.98327796,2,0.05686034,Weak
PF00639,Rotamase,-1.34425230,-1.47491694,3,0.05674693,Weak
PF13145,Rotamase_2,-1.34425230,-1.47491694,3,0.05674693,Weak
PF02633,Creatininase,-0.36141158,-0.49163898,1,0.05655704,Weak
PF11775,CobT_C,-0.36145816,-0.49163898,1,0.05653681,Weak
PF06213,CobT,-0.36145816,-0.49163898,1,0.05653681,Weak
PF05157,T2SSE_N,-0.36153386,-0.49163898,1,0.05650394,Weak
PF08501,Shikimate_dh_N,-0.85387633,-0.98327796,2,0.05619841,Weak
PF06114,Peptidase_M78,-0.36227859,-0.49163898,1,0.05618050,Weak
PF09856,DUF2083,-0.36227859,-0.49163898,1,0.05618050,Weak
PF00684,DnaJ_CXXCXGXG,-0.36228441,-0.49163898,1,0.05617798,Weak
PF02754,CCG,-0.85402313,-0.98327796,2,0.05613466,Weak
PF00156,Pribosyltran,-2.82071534,-2.94983388,6,0.05607547,Weak
PF00475,IGPD,-0.85442438,-0.98327796,2,0.05596040,Weak
PF03352,Adenine_glyco,-0.36300492,-0.49163898,1,0.05586506,Weak
PF01408,GFO_IDH_MocA,-0.85487687,-0.98327796,2,0.05576388,Weak
PF00614,PLDc,-0.36375931,-0.49163898,1,0.05553743,Weak
PF13396,PLDc_N,-0.36375931,-0.49163898,1,0.05553743,Weak
PF02559,CarD_CdnL_TRCF,-0.85556757,-0.98327796,2,0.05546392,Weak
PF16980,CitMHS_2,-0.36399702,-0.49163898,1,0.05543420,Weak
PF13088,BNR_2,-0.36405499,-0.49163898,1,0.05540902,Weak
PF00311,PEPcase,-0.36450110,-0.49163898,1,0.05521528,Weak
PF16113,ECH_2,-5.28090124,-5.40802878,11,0.05521079,Weak
PF14821,Thr_synth_N,-0.36467482,-0.49163898,1,0.05513983,Weak
PF16921,Tex_YqgF,-0.36469798,-0.49163898,1,0.05512978,Weak
PF09371,Tex_N,-0.36469798,-0.49163898,1,0.05512978,Weak
PF06068,TIP49,-0.85646704,-0.98327796,2,0.05507328,Weak
PF00654,Voltage_CLC,-0.85655913,-0.98327796,2,0.05503329,Weak
PF05524,PEP-utilisers_N,-0.36595288,-0.49163898,1,0.05458478,Weak
PF02569,Pantoate_ligase,-0.36620121,-0.49163898,1,0.05447693,Weak
PF00476,DNA_pol_A,-0.85787205,-0.98327796,2,0.05446310,Weak
PF18588,WcbI,-0.36695710,-0.49163898,1,0.05414865,Weak
PF01702,TGT,-0.36696286,-0.49163898,1,0.05414615,Weak
PF02272,DHHA1,-0.85861103,-0.98327796,2,0.05414216,Weak
PF02146,SIR2,-0.36732025,-0.49163898,1,0.05399094,Weak
PF03631,Virul_fac_BrkB,-0.36757375,-0.49163898,1,0.05388085,Weak
PF12704,MacB_PCD,-0.36786743,-0.49163898,1,0.05375330,Weak
PF00278,Orn_DAP_Arg_deC,-0.85953363,-0.98327796,2,0.05374148,Weak
PF02784,Orn_Arg_deC_N,-0.85953363,-0.98327796,2,0.05374148,Weak
PF00116,COX2,-0.85959466,-0.98327796,2,0.05371497,Weak
PF06481,COX_ARM,-0.36801133,-0.49163898,1,0.05369080,Weak
PF10294,Methyltransf_16,-0.36802284,-0.49163898,1,0.05368581,Weak
PF00930,DPPIV_N,-0.36833355,-0.49163898,1,0.05355087,Weak
PF07676,PD40,-0.36833355,-0.49163898,1,0.05355087,Weak
PF04052,TolB_N,-0.36833355,-0.49163898,1,0.05355087,Weak
PF14711,Nitr_red_bet_C,-0.36863833,-0.49163898,1,0.05341850,Weak
PF00733,Asn_synthase,-0.86088989,-0.98327796,2,0.05315246,Weak
PF13444,Acetyltransf_5,-0.36929335,-0.49163898,1,0.05313403,Weak
PF01904,DUF72,-0.86099860,-0.98327796,2,0.05310525,Weak
PF13230,GATase_4,-0.36968371,-0.49163898,1,0.05296450,Weak
PF05161,MOFRL,-0.36981568,-0.49163898,1,0.05290719,Weak
PF13660,DUF4147,-0.36981568,-0.49163898,1,0.05290719,Weak
PF00926,DHBP_synthase,-0.36993615,-0.49163898,1,0.05285487,Weak
PF06032,DUF917,-0.36996483,-0.49163898,1,0.05284241,Weak
PF10124,Mu-like_gpT,-0.36999350,-0.49163898,1,0.05282996,Weak
PF09375,Peptidase_M75,-0.86184998,-0.98327796,2,0.05273550,Weak
PF14525,AraC_binding_2,-0.37022287,-0.49163898,1,0.05273035,Weak
PF01336,tRNA_anti-codon,-0.86209250,-0.98327796,2,0.05263018,Weak
PF02910,Succ_DH_flav_C,-0.37058394,-0.49163898,1,0.05257354,Weak
PF03448,MgtE_N,-1.84563747,-1.96655592,4,0.05251421,Weak
PF06418,CTP_synth_N,-0.37085889,-0.49163898,1,0.05245413,Weak
PF03308,MeaB,-1.35432548,-1.47491694,3,0.05237220,Weak
PF13650,Asp_protease_2,-0.37159142,-0.49163898,1,0.05213599,Weak
PF13975,gag-asp_proteas,-0.37159142,-0.49163898,1,0.05213599,Weak
PF14849,YidC_periplas,-0.37208878,-0.49163898,1,0.05191999,Weak
PF02096,60KD_IMP,-0.37208878,-0.49163898,1,0.05191999,Weak
PF02934,GatB_N,-0.37218592,-0.49163898,1,0.05187781,Weak
PF02637,GatB_Yqey,-0.37218592,-0.49163898,1,0.05187781,Weak
PF01262,AlaDh_PNT_C,-1.35557928,-1.47491694,3,0.05182769,Weak
PF13524,Glyco_trans_1_2,-3.32288032,-3.44147286,7,0.05150409,Weak
PF01978,TrmB,-1.35633381,-1.47491694,3,0.05150000,Weak
PF01430,HSP33,-0.86480765,-0.98327796,2,0.05145100,Weak
PF02689,Herpes_Helicase,-0.86537567,-0.98327796,2,0.05120431,Weak
PF03255,ACCA,-0.37404541,-0.49163898,1,0.05107024,Weak
PF05721,PhyH,-0.37414221,-0.49163898,1,0.05102820,Weak
PF06559,DCD,-0.37421054,-0.49163898,1,0.05099853,Weak
PF01135,PCMT,-1.85024673,-1.96655592,4,0.05051244,Weak
PF02673,BacA,-0.37540482,-0.49163898,1,0.05047985,Weak
PF02618,YceG,-0.37594428,-0.49163898,1,0.05024557,Weak
PF00361,Proton_antipo_M,-2.83503855,-2.94983388,6,0.04985498,Weak
PF00375,SDF,-1.85204048,-1.96655592,4,0.04973342,Weak
PF02348,CTP_transf_3,-0.86920641,-0.98327796,2,0.04954064,Weak
PF03135,CagE_TrbE_VirB,-0.37781990,-0.49163898,1,0.04943100,Weak
PF00282,Pyridoxal_deC,-0.37806311,-0.49163898,1,0.04932537,Weak
PF18755,RAMA,-0.37810269,-0.49163898,1,0.04930818,Weak
PF02092,tRNA_synt_2f,-0.37860572,-0.49163898,1,0.04908972,Weak
PF13481,AAA_25,-1.36204137,-1.47491694,3,0.04902124,Weak
PF01964,ThiC_Rad_SAM,-0.37878083,-0.49163898,1,0.04901367,Weak
PF13667,ThiC-associated,-0.37878083,-0.49163898,1,0.04901367,Weak
PF00142,Fer4_NifH,-1.85406354,-1.96655592,4,0.04885482,Weak
PF09326,NADH_dhqG_C,-0.37929455,-0.49163898,1,0.04879056,Weak
PF01050,MannoseP_isomer,-0.37969505,-0.49163898,1,0.04861663,Weak
PF00633,HHH,-2.83794687,-2.94983388,6,0.04859191,Weak
PF02550,AcetylCoA_hydro,-0.37977399,-0.49163898,1,0.04858235,Weak
PF04223,CitF,-0.37977399,-0.49163898,1,0.04858235,Weak
PF13336,AcetylCoA_hyd_C,-0.37977399,-0.49163898,1,0.04858235,Weak
PF01634,HisG,-0.87154532,-0.98327796,2,0.04852487,Weak
PF13483,Lactamase_B_3,-1.36327643,-1.47491694,3,0.04848486,Weak
PF05362,Lon_C,-0.87171227,-0.98327796,2,0.04845236,Weak
PF03972,MmgE_PrpD,-0.38043890,-0.49163898,1,0.04829358,Weak
PF02788,RuBisCO_large_N,-0.38045016,-0.49163898,1,0.04828869,Weak
PF00016,RuBisCO_large,-0.38045016,-0.49163898,1,0.04828869,Weak
PF13823,ADH_N_assoc,-0.38072604,-0.49163898,1,0.04816888,Weak
PF12679,ABC2_membrane_2,-1.36412902,-1.47491694,3,0.04811458,Weak
PF09821,AAA_assoc_C,-0.38147980,-0.49163898,1,0.04784152,Weak
PF02938,GAD,-0.38178890,-0.49163898,1,0.04770728,Weak
PF02696,UPF0061,-0.38230556,-0.49163898,1,0.04748290,Weak
PF16326,ABC_tran_CTD,-0.38236731,-0.49163898,1,0.04745609,Weak
PF00848,Ring_hydroxyl_A,-0.38241221,-0.49163898,1,0.04743659,Weak
PF14488,DUF4434,-0.38246272,-0.49163898,1,0.04741465,Weak
PF10615,DUF2470,-0.38270398,-0.49163898,1,0.04730987,Weak
PF13883,Pyrid_oxidase_2,-0.38270398,-0.49163898,1,0.04730987,Weak
PF13343,SBP_bac_6,-7.26604976,-7.37458470,15,0.04713613,Weak
PF03588,Leu_Phe_trans,-0.38329828,-0.49163898,1,0.04705177,Weak
PF08484,Methyltransf_14,-0.87552531,-0.98327796,2,0.04679638,Weak
PF08421,Methyltransf_13,-0.87552531,-0.98327796,2,0.04679638,Weak
PF00763,THF_DHG_CYH,-0.38391437,-0.49163898,1,0.04678420,Weak
PF02882,THF_DHG_CYH_C,-0.38391437,-0.49163898,1,0.04678420,Weak
PF05227,CHASE3,-1.36720358,-1.47491694,3,0.04677932,Weak
PF06821,Ser_hydrolase,-0.38422217,-0.49163898,1,0.04665053,Weak
PF01678,DAP_epimerase,-0.38445711,-0.49163898,1,0.04654850,Weak
PF03170,BcsB,-0.38456336,-0.49163898,1,0.04650235,Weak
PF00883,Peptidase_M17,-0.87628928,-0.98327796,2,0.04646459,Weak
PF00141,peroxidase,-0.38508314,-0.49163898,1,0.04627661,Weak
PF11843,DUF3363,-0.38603766,-0.49163898,1,0.04586207,Weak
PF06580,His_kinase,-0.87819605,-0.98327796,2,0.04563649,Weak
PF00318,Ribosomal_S2,-0.38657841,-0.49163898,1,0.04562722,Weak
PF02705,K_trans,-0.38690151,-0.49163898,1,0.04548690,Weak
PF04392,ABC_sub_bind,-0.38745816,-0.49163898,1,0.04524516,Weak
PF00400,WD40,-0.38745816,-0.49163898,1,0.04524516,Weak
PF12894,ANAPC4_WD40,-0.38745816,-0.49163898,1,0.04524516,Weak
PF13480,Acetyltransf_6,-2.84576939,-2.94983388,6,0.04519463,Weak
PF07005,SBD_N,-1.37111941,-1.47491694,3,0.04507869,Weak
PF17042,NBD_C,-1.37111941,-1.47491694,3,0.04507869,Weak
PF00775,Dioxygenase_C,-1.37182590,-1.47491694,3,0.04477187,Weak
PF00092,VWA,-0.38873088,-0.49163898,1,0.04469242,Weak
PF02628,COX15-CtaA,-0.38909163,-0.49163898,1,0.04453575,Weak
PF04028,DUF374,-0.38944661,-0.49163898,1,0.04438158,Weak
PF07103,DUF1365,-0.38966283,-0.49163898,1,0.04428768,Weak
PF00771,FHIPEP,-0.38994544,-0.49163898,1,0.04416494,Weak
PF01252,Peptidase_A8,-0.39010055,-0.49163898,1,0.04409758,Weak
PF00227,Proteasome,-0.88241760,-0.98327796,2,0.04380310,Weak
PF01474,DAHP_synth_2,-0.39103584,-0.49163898,1,0.04369139,Weak
PF14307,Glyco_tran_WbsX,-0.39166039,-0.49163898,1,0.04342015,Weak
PF06414,Zeta_toxin,-1.37522710,-1.47491694,3,0.04329475,Weak
PF18317,SDH_C,-0.39208558,-0.49163898,1,0.04323549,Weak
PF02772,S-AdoMet_synt_M,-0.39219597,-0.49163898,1,0.04318755,Weak
PF02773,S-AdoMet_synt_C,-0.39219597,-0.49163898,1,0.04318755,Weak
PF00438,S-AdoMet_synt_N,-0.39219597,-0.49163898,1,0.04318755,Weak
PF02746,MR_MLE_N,-1.37585548,-1.47491694,3,0.04302185,Weak
PF00274,Glycolytic,-0.39308385,-0.49163898,1,0.04280195,Weak
PF04752,ChaC,-0.39313344,-0.49163898,1,0.04278041,Weak
PF00815,Histidinol_dh,-0.88507638,-0.98327796,2,0.04264840,Weak
PF16473,DUF5051,-0.39369521,-0.49163898,1,0.04253644,Weak
PF17645,Amdase,-0.39388785,-0.49163898,1,0.04245278,Weak
PF01297,ZnuA,-0.39414644,-0.49163898,1,0.04234047,Weak
PF02749,QRPTase_N,-1.37761964,-1.47491694,3,0.04225568,Weak
PF05292,MCD,-0.39493801,-0.49163898,1,0.04199670,Weak
PF17408,MCD_N,-0.39493801,-0.49163898,1,0.04199670,Weak
PF03450,CO_deh_flav_C,-0.39515770,-0.49163898,1,0.04190129,Weak
PF03473,MOSC,-0.39517417,-0.49163898,1,0.04189413,Weak
PF03476,MOSC_N,-0.39517417,-0.49163898,1,0.04189413,Weak
PF13347,MFS_2,-1.37864578,-1.47491694,3,0.04181003,Weak
PF03412,Peptidase_C39,-0.39554745,-0.49163898,1,0.04173202,Weak
PF12385,Peptidase_C70,-0.39554745,-0.49163898,1,0.04173202,Weak
PF01339,CheB_methylest,-0.39559684,-0.49163898,1,0.04171057,Weak
PF05145,AbrB,-0.88739326,-0.98327796,2,0.04164220,Weak
PF12607,DUF3772,-0.39582177,-0.49163898,1,0.04161289,Weak
PF04444,Dioxygenase_N,-0.39588759,-0.49163898,1,0.04158430,Weak
PF11902,DUF3422,-0.39593694,-0.49163898,1,0.04156287,Weak
PF02080,TrkA_C,-0.88757680,-0.98327796,2,0.04156249,Weak
PF01960,ArgJ,-0.39594243,-0.49163898,1,0.04156048,Weak
PF03404,Mo-co_dimer,-0.39673707,-0.49163898,1,0.04121538,Weak
PF00006,ATP-synt_ab,-1.87166688,-1.96655592,4,0.04120979,Weak
PF03167,UDG,-2.36435698,-2.45819490,5,0.04075329,Weak
PF02401,LYTB,-0.39840508,-0.49163898,1,0.04049097,Weak
PF04280,Tim44,-0.89011796,-0.98327796,2,0.04045887,Weak
PF00392,GntR,-35.30490468,-35.39800655,72,0.04043363,Weak
PF08659,KR,-18.58936657,-18.68228124,38,0.04035233,Weak
PF01627,Hpt,-0.89042242,-0.98327796,2,0.04032665,Weak
PF02895,H-kinase_dim,-0.89042242,-0.98327796,2,0.04032665,Weak
PF11563,Protoglobin,-0.39909825,-0.49163898,1,0.04018993,Weak
PF01545,Cation_efflux,-1.87406908,-1.96655592,4,0.04016653,Weak
PF01063,Aminotran_4,-1.38264567,-1.47491694,3,0.04007291,Weak
PF08386,Abhydrolase_4,-0.89158924,-0.98327796,2,0.03981990,Weak
PF13167,GTP-bdg_N,-0.89159616,-0.98327796,2,0.03981690,Weak
PF16360,GTP-bdg_M,-0.89159616,-0.98327796,2,0.03981690,Weak
PF13356,Arm-DNA-bind_3,-0.40016100,-0.49163898,1,0.03972838,Weak
PF13183,Fer4_8,-2.85846431,-2.94983388,6,0.03968130,Weak
PF03710,GlnE,-0.40057468,-0.49163898,1,0.03954872,Weak
PF03445,DUF294,-0.40057468,-0.49163898,1,0.03954872,Weak
PF13545,HTH_Crp_2,-3.84236659,-3.93311184,8,0.03941016,Weak
PF09374,PG_binding_3,-0.89253815,-0.98327796,2,0.03940780,Weak
PF08494,DEAD_assoc,-0.40130880,-0.49163898,1,0.03922990,Weak
PF01502,PRA-CH,-0.40159134,-0.49163898,1,0.03910719,Weak
PF00309,Sigma54_AID,-0.40169454,-0.49163898,1,0.03906238,Weak
PF04552,Sigma54_DBD,-0.40169454,-0.49163898,1,0.03906238,Weak
PF04963,Sigma54_CBD,-0.40169454,-0.49163898,1,0.03906238,Weak
PF06831,H2TH,-0.89468726,-0.98327796,2,0.03847445,Weak
PF11299,DUF3100,-0.40366278,-0.49163898,1,0.03820758,Weak
PF00148,Oxidored_nitro,-1.87886356,-1.96655592,4,0.03808431,Weak
PF06826,Asp-Al_Ex,-0.40396043,-0.49163898,1,0.03807831,Weak
PF14720,NiFe_hyd_SSU_C,-0.89569890,-0.98327796,2,0.03803510,Weak
PF12000,Glyco_trans_4_3,-0.40409568,-0.49163898,1,0.03801957,Weak
PF11925,DUF3443,-0.40430660,-0.49163898,1,0.03792797,Weak
PF02527,GidB,-0.40443096,-0.49163898,1,0.03787396,Weak
PF06574,FAD_syn,-0.40455529,-0.49163898,1,0.03781996,Weak
PF01687,Flavokinase,-0.40455529,-0.49163898,1,0.03781996,Weak
PF03600,CitMHS,-2.37141903,-2.45819490,5,0.03768628,Weak
PF02073,Peptidase_M29,-0.40535472,-0.49163898,1,0.03747278,Weak
PF02789,Peptidase_M17_N,-0.40571088,-0.49163898,1,0.03731810,Weak
PF12846,AAA_10,-0.40576483,-0.49163898,1,0.03729467,Weak
PF02614,UxaC,-0.40582956,-0.49163898,1,0.03726656,Weak
PF08479,POTRA_2,-0.40605066,-0.49163898,1,0.03717054,Weak
PF03865,ShlB,-0.40605066,-0.49163898,1,0.03717054,Weak
PF01268,FTHFS,-0.40628246,-0.49163898,1,0.03706987,Weak
PF13624,SurA_N_3,-0.40638485,-0.49163898,1,0.03702540,Weak
PF13623,SurA_N_2,-0.40638485,-0.49163898,1,0.03702540,Weak
PF00933,Glyco_hydro_3,-0.40660575,-0.49163898,1,0.03692946,Weak
PF00662,Proton_antipo_N,-0.89828054,-0.98327796,2,0.03691391,Weak
PF13448,DUF4114,-0.89833564,-0.98327796,2,0.03688998,Weak
PF09699,Paired_CXXCH_1,-0.40704191,-0.49163898,1,0.03674004,Weak
PF17092,PCB_OB,-0.89901191,-0.98327796,2,0.03659628,Weak
PF07486,Hydrolase_2,-0.89908882,-0.98327796,2,0.03656288,Weak
PF06742,DUF1214,-0.89971874,-0.98327796,2,0.03628931,Weak
PF09898,DUF2125,-0.40813363,-0.49163898,1,0.03626591,Weak
PF13177,DNA_pol3_delta2,-0.89977562,-0.98327796,2,0.03626460,Weak
PF01174,SNO,-0.40865997,-0.49163898,1,0.03603733,Weak
PF09349,OHCU_decarbox,-0.40882100,-0.49163898,1,0.03596739,Weak
PF04216,FdhE,-0.40896589,-0.49163898,1,0.03590447,Weak
PF08279,HTH_11,-6.80036962,-6.88294572,14,0.03586234,Weak
PF03906,Phage_T7_tail,-0.40911074,-0.49163898,1,0.03584156,Weak
PF02643,DUF192,-0.40913756,-0.49163898,1,0.03582991,Weak
PF07286,DUF1445,-0.40925020,-0.49163898,1,0.03578099,Weak
PF13755,Sensor_TM1,-0.40963622,-0.49163898,1,0.03561335,Weak
PF13756,Stimulus_sens_1,-0.40963622,-0.49163898,1,0.03561335,Weak
PF01434,Peptidase_M41,-0.40984521,-0.49163898,1,0.03552258,Weak
PF17862,AAA_lid_3,-0.40984521,-0.49163898,1,0.03552258,Weak
PF06480,FtsH_ext,-0.40984521,-0.49163898,1,0.03552258,Weak
PF12729,4HB_MCP_1,-0.41012911,-0.49163898,1,0.03539929,Weak
PF00135,COesterase,-0.90182831,-0.98327796,2,0.03537313,Weak
PF00800,PDT,-0.41062695,-0.49163898,1,0.03518308,Weak
PF01467,CTP_transf_like,-1.39472751,-1.47491694,3,0.03482583,Weak
PF00258,Flavodoxin_1,-1.88656585,-1.96655592,4,0.03473925,Weak
PF03349,Toluene_X,-0.41188846,-0.49163898,1,0.03463521,Weak
PF10983,DUF2793,-0.41231015,-0.49163898,1,0.03445207,Weak
PF00374,NiFeSe_Hases,-1.88744306,-1.96655592,4,0.03435828,Weak
PF04324,Fer2_BFD,-2.87080711,-2.94983388,6,0.03432089,Weak
PF01583,APS_kinase,-0.41264623,-0.49163898,1,0.03430611,Weak
PF03704,BTAD,-0.41302477,-0.49163898,1,0.03414172,Weak
PF10410,DnaB_bind,-0.41315800,-0.49163898,1,0.03408386,Weak
PF01807,zf-CHC2,-0.41315800,-0.49163898,1,0.03408386,Weak
PF08275,Toprim_N,-0.41315800,-0.49163898,1,0.03408386,Weak
PF04002,RadC,-0.41353621,-0.49163898,1,0.03391960,Weak
PF13449,Phytase-like,-0.90589920,-0.98327796,2,0.03360517,Weak
PF01118,Semialdhyde_dh,-1.39762024,-1.47491694,3,0.03356953,Weak
PF02774,Semialdhyde_dhC,-1.39762024,-1.47491694,3,0.03356953,Weak
PF13714,PEP_mutase,-0.90600041,-0.98327796,2,0.03356121,Weak
PF10134,RPA,-0.41500954,-0.49163898,1,0.03327974,Weak
PF03901,Glyco_transf_22,-0.41524855,-0.49163898,1,0.03317594,Weak
PF03743,TrbI,-0.41572099,-0.49163898,1,0.03297076,Weak
PF01769,MgtE,-0.90736965,-0.98327796,2,0.03296656,Weak
PF01699,Na_Ca_ex,-0.90799671,-0.98327796,2,0.03269423,Weak
PF00455,DeoRC,-0.90802144,-0.98327796,2,0.03268349,Weak
PF13280,WYL,-0.41654291,-0.49163898,1,0.03261381,Weak
PF00574,CLP_protease,-0.90875908,-0.98327796,2,0.03236314,Weak
PF07244,POTRA,-0.90890354,-0.98327796,2,0.03230040,Weak
PF01103,Bac_surface_Ag,-0.90890354,-0.98327796,2,0.03230040,Weak
PF01131,Topoisom_bac,-0.41750129,-0.49163898,1,0.03219759,Weak
PF13368,Toprim_C_rpt,-0.41750129,-0.49163898,1,0.03219759,Weak
PF01396,zf-C4_Topoisom,-0.41750129,-0.49163898,1,0.03219759,Weak
PF14378,PAP2_3,-0.90962128,-0.98327796,2,0.03198869,Weak
PF02374,ArsA_ATPase,-1.40130451,-1.47491694,3,0.03196947,Weak
PF16327,CcmF_C,-0.41841063,-0.49163898,1,0.03180267,Weak
PF01326,PPDK_N,-0.91012628,-0.98327796,2,0.03176937,Weak
PF14765,PS-DH,-0.41873281,-0.49163898,1,0.03166275,Weak
PF00394,Cu-oxidase,-0.41887536,-0.49163898,1,0.03160084,Weak
PF02167,Cytochrom_C1,-0.41898093,-0.49163898,1,0.03155499,Weak
PF01556,DnaJ_C,-0.91074115,-0.98327796,2,0.03150233,Weak
PF04610,TrbL,-0.41946104,-0.49163898,1,0.03134648,Weak
PF02810,SEC-C,-0.41950323,-0.49163898,1,0.03132816,Weak
PF01043,SecA_PP_bind,-0.41950323,-0.49163898,1,0.03132816,Weak
PF07516,SecA_SW,-0.41950323,-0.49163898,1,0.03132816,Weak
PF07517,SecA_DEAD,-0.41950323,-0.49163898,1,0.03132816,Weak
PF00899,ThiF,-0.91115918,-0.98327796,2,0.03132079,Weak
PF17202,sCache_3_3,-0.41952432,-0.49163898,1,0.03131900,Weak
PF17201,Cache_3-Cache_2,-0.41952432,-0.49163898,1,0.03131900,Weak
PF17203,sCache_3_2,-0.41952432,-0.49163898,1,0.03131900,Weak
PF02608,Bmp,-0.91116799,-0.98327796,2,0.03131696,Weak
PF02316,HTH_Tnp_Mu_1,-0.91128817,-0.98327796,2,0.03126477,Weak
PF16188,Peptidase_M24_C,-0.41997239,-0.49163898,1,0.03112440,Weak
PF16189,Creatinase_N_2,-0.41997239,-0.49163898,1,0.03112440,Weak
PF01255,Prenyltransf,-0.42044120,-0.49163898,1,0.03092080,Weak
PF11862,DUF3382,-0.42048332,-0.49163898,1,0.03090251,Weak
PF02836,Glyco_hydro_2_C,-0.42062020,-0.49163898,1,0.03084306,Weak
PF13550,Phage-tail_3,-0.42068863,-0.49163898,1,0.03081335,Weak
PF02447,GntP_permease,-0.91257248,-0.98327796,2,0.03070700,Weak
PF09356,Phage_BR0599,-0.42095174,-0.49163898,1,0.03069908,Weak
PF09931,DUF2163,-0.42095174,-0.49163898,1,0.03069908,Weak
PF04378,RsmJ,-0.42105170,-0.49163898,1,0.03065567,Weak
PF03786,UxuA,-0.42121474,-0.49163898,1,0.03058486,Weak
PF06007,PhnJ,-0.42136723,-0.49163898,1,0.03051863,Weak
PF12806,Acyl-CoA_dh_C,-0.42146712,-0.49163898,1,0.03047525,Weak
PF12418,AcylCoA_DH_N,-0.42146712,-0.49163898,1,0.03047525,Weak
PF01663,Phosphodiest,-0.42150917,-0.49163898,1,0.03045699,Weak
PF00884,Sulfatase,-0.42150917,-0.49163898,1,0.03045699,Weak
PF06282,DUF1036,-0.42161954,-0.49163898,1,0.03040906,Weak
PF12625,Arabinose_bd,-0.42171413,-0.49163898,1,0.03036798,Weak
PF01520,Amidase_3,-0.42180346,-0.49163898,1,0.03032918,Weak
PF11741,AMIN,-0.42180346,-0.49163898,1,0.03032918,Weak
PF02698,DUF218,-0.91360156,-0.98327796,2,0.03026008,Weak
PF00230,MIP,-0.42219212,-0.49163898,1,0.03016039,Weak
PF07503,zf-HYPF,-0.42266973,-0.49163898,1,0.02995296,Weak
PF16917,BPL_LplA_LipB_2,-0.42275891,-0.49163898,1,0.02991423,Weak
PF01227,GTP_cyclohydroI,-0.91467044,-0.98327796,2,0.02979587,Weak
PF03772,Competence,-0.42329899,-0.49163898,1,0.02967968,Weak
PF13567,DUF4131,-0.42329899,-0.49163898,1,0.02967968,Weak
PF11939,NiFe-hyd_HybE,-0.42337760,-0.49163898,1,0.02964554,Weak
